1,2,0,0,2,1,2,1,0,0.849898870183
2,2,1,0,1,0,0,0,0,-0.0666436030896
1,2,2,2,0,0,0,1,1,-0.6084
2,0,0,1,2,0,1,1,2,1.0
0,2,1,0,2,0,2,1,1,-0.164794921875
2,2,1,2,0,0,1,0,1,-1.0
1,2,0,2,2,0,0,1,1,-0.775
2,1,1,1,2,2,2,1,0,0.75
1,2,0,2,0,2,1,1,0,-0.0396594956887
1,2,0,2,2,2,1,0,1,1.0
1,2,2,1,2,1,2,1,0,1.0
2,2,0,0,2,1,0,1,0,0.9
2,0,1,0,1,1,2,0,2,-0.866529752318
2,1,2,2,1,2,1,0,1,-1.0
2,2,0,2,0,1,1,0,1,-1.0
2,0,1,1,2,2,1,1,2,1.0
0,2,1,1,2,2,0,0,1,0.677104890376
1,2,0,2,1,1,2,1,2,0.75
2,0,2,0,0,1,1,1,2,0.9
2,1,2,0,2,0,0,0,1,0.694844641326
2,2,1,2,1,0,0,0,1,-1.0
2,2,0,2,1,1,1,0,0,-0.0257640639109
1,0,2,1,2,0,0,1,2,-0.275
2,1,0,2,0,0,1,1,2,-1.0
1,0,2,2,2,1,0,1,0,0.88941807732
2,0,1,0,0,0,1,0,2,-0.6772265625
2,2,1,1,2,2,2,1,1,0.75
1,0,2,2,1,1,2,0,0,0.0
0,0,0,2,0,2,1,1,0,-0.078125
1,2,2,0,1,0,1,0,2,-0.141480936056
2,1,1,2,0,2,0,0,1,0.9
1,0,2,1,2,1,0,0,2,0.9
1,2,1,0,1,2,2,1,2,0.75
2,0,1,1,2,0,0,0,0,0.719641551626
2,1,2,0,2,1,0,1,0,0.9
2,0,0,0,2,0,1,1,2,1.0
2,0,0,2,1,0,1,2,1,-1.0
1,2,2,2,0,1,2,1,1,-1.0
2,1,2,1,2,2,2,1,1,1.0
2,0,1,1,2,0,2,1,0,0.675577754804
0,2,1,2,0,0,0,0,1,-0.4725
1,2,0,2,0,0,1,1,2,0.675
1,2,0,2,2,1,2,1,1,-1.0
2,0,1,2,1,1,0,0,2,-0.125506196102
0,2,1,1,0,1,2,2,0,0.9
2,0,0,0,0,0,1,0,0,-0.0370550810323
2,2,1,1,2,1,2,0,0,-0.1
2,2,1,0,2,0,1,1,2,1.0
2,0,2,1,1,2,1,0,0,0.9
2,0,1,1,2,2,1,0,0,0.9
2,2,1,0,2,1,0,0,0,-0.0390385111827
2,1,2,1,0,2,1,1,2,1.0
2,2,1,1,2,0,0,0,1,-0.8
1,2,1,1,2,2,2,1,2,0.75
0,2,2,0,0,1,2,1,1,0.9
1,2,2,1,2,2,2,1,1,1.0
2,0,0,0,2,2,1,0,1,-0.022384034128
1,2,0,0,2,2,1,1,0,-1.0
2,1,1,2,0,0,2,1,0,1.0
2,0,2,0,0,0,1,1,0,-0.0619749795712
1,0,2,1,1,0,0,2,2,-1.0
0,2,2,1,2,0,1,1,0,-1.0
2,2,0,0,0,1,1,1,2,0.9
1,0,2,2,1,2,1,1,2,1.0
1,2,1,0,2,2,2,1,1,0.75
2,2,0,0,1,0,2,1,1,0.9
2,1,0,0,2,0,0,0,1,0.683548226155
0,0,1,2,2,2,1,0,1,1.0
2,2,0,0,2,0,1,1,0,-0.1
2,2,2,0,0,1,1,0,1,1.0
0,2,1,0,1,2,2,0,1,-0.909216308594
2,1,1,2,1,2,2,0,1,1.0
2,2,2,0,1,1,1,0,0,1.0
2,1,2,2,2,0,1,1,0,-1.0
0,2,2,2,1,1,1,2,1,-1.0
1,2,1,0,1,2,0,0,2,-1.0
1,2,0,2,1,2,1,0,0,-1.0
2,1,1,2,2,1,1,2,0,-1.0
1,2,0,2,1,0,1,0,2,-0.390310476778
1,2,0,1,2,2,0,0,0,-0.0875555285044
2,2,0,1,0,2,0,1,1,-0.1625
2,1,0,2,2,1,1,2,1,-1.0
2,0,2,0,1,2,1,1,0,-0.514
2,0,1,1,2,1,2,0,0,-0.21875
1,2,2,0,2,1,1,2,1,1.0
1,2,0,0,2,0,1,1,2,-1.0
2,0,1,0,2,0,0,0,1,-0.616335221702
1,1,2,0,1,0,2,2,0,-0.5
2,1,0,0,2,0,1,2,1,0.675
1,2,2,0,2,0,0,1,1,-0.172153251864
1,1,2,1,2,2,2,0,1,1.0
1,1,2,2,1,2,1,0,2,1.0
2,0,0,0,2,1,1,0,0,-0.0634849277817
0,0,2,1,2,2,1,0,1,-1.0
0,0,2,2,1,0,1,1,2,-0.225
0,2,0,0,2,1,1,1,2,0.675
1,2,1,1,0,2,2,0,0,0.672614652539
1,2,1,2,2,1,2,0,0,-1.0
1,2,2,0,0,2,0,1,1,-1.0
0,2,1,1,2,2,2,1,1,0.75
2,0,1,1,2,0,0,2,1,-0.05
2,0,0,1,2,0,0,0,0,0.741559936085
1,2,0,1,1,2,0,0,2,-1.0
2,2,2,1,2,1,0,1,1,1.0
2,1,0,2,2,0,0,1,1,-0.00177617404312
2,0,1,0,0,2,0,0,1,0.453970186915
1,2,1,2,2,0,0,0,1,-1.0
1,2,2,2,2,1,0,1,1,-1.0
2,2,1,0,0,2,0,1,1,-0.3252275
2,1,2,2,0,0,0,1,1,-0.6776953125
2,2,1,1,1,0,2,1,2,-1.0
1,0,2,0,2,1,2,0,1,1.0
1,2,1,1,2,1,2,0,2,0.75
2,0,2,1,0,0,1,0,0,0.753071140491
2,2,1,0,2,1,2,1,0,-1.0
0,2,1,1,2,1,0,2,0,1.0
2,0,2,0,1,0,1,1,2,-0.159562407786
2,1,0,2,0,0,0,0,1,-0.105650473394
0,0,1,2,2,0,1,0,0,0.840754319611
2,0,2,0,0,1,0,0,1,0.841905874655
2,2,0,1,2,0,2,1,1,0.788660478127
2,1,1,2,2,2,1,1,0,1.0
2,0,0,2,2,1,1,2,1,-0.426291938238
0,0,2,2,0,1,1,2,1,0.675
2,2,1,1,1,2,2,1,0,0.75
2,2,0,0,2,1,1,0,1,-1.0
2,0,1,0,0,2,1,2,1,-0.93162003834
0,1,2,2,2,1,1,2,1,0.75
2,2,1,1,1,2,0,0,0,-0.373091051056
2,0,1,0,2,0,0,0,0,0.846371421896
2,2,0,1,0,0,0,1,0,-0.212065771795
2,2,0,1,1,2,0,0,1,0.699937009734
0,2,0,0,0,0,0,1,0,0.184317085827
2,1,2,2,2,1,0,1,0,0.9
1,2,0,0,2,0,0,0,1,0.841513536236
2,2,1,1,2,0,2,1,1,-1.0
2,0,0,2,1,2,1,1,0,-1.0
2,1,0,2,0,0,1,2,1,-0.566015625
1,2,2,1,1,0,2,1,2,-1.0
2,0,1,2,0,2,1,0,1,-0.927736393289
2,0,2,0,0,1,1,2,1,0.899724821627
0,2,1,2,2,0,1,1,0,-0.086474609375
0,2,0,2,0,1,1,2,1,-0.3734375
2,1,1,2,2,2,1,0,0,1.0
1,0,2,1,2,0,2,0,1,1.0
2,2,1,0,2,0,2,1,1,-0.838216821301
0,2,1,2,1,0,0,0,0,-1.0
1,0,0,2,2,2,1,1,0,1.0
2,0,0,0,0,2,1,1,0,-0.596104960057
1,0,2,2,2,0,0,1,1,0.425
2,1,2,1,2,2,1,2,1,0.75
1,0,2,2,0,2,1,1,0,-0.5
2,1,2,1,1,2,2,0,1,-1.0
0,2,0,0,0,0,1,1,2,0.809796483253
2,1,0,2,0,1,1,0,2,-0.573057174683
2,2,1,0,0,0,0,1,0,-0.08
1,2,2,1,1,2,0,0,0,-1.0
2,1,2,0,2,0,0,1,1,-0.659852939861
2,1,2,1,2,1,1,2,0,0.75
2,2,1,1,1,0,0,0,2,-1.0
2,2,0,2,1,1,1,1,2,-1.0
2,2,1,2,2,0,1,0,1,-1.0
2,2,1,0,2,1,0,1,2,1.0
2,2,2,1,0,0,1,0,1,1.0
2,1,2,0,2,0,1,0,1,-1.0
1,2,2,1,2,0,2,1,1,1.0
1,0,2,2,1,1,2,1,2,-1.0
1,2,1,2,1,0,2,1,2,0.75
1,2,1,0,1,2,0,2,0,-1.0
2,1,1,2,2,1,1,0,2,1.0
1,2,0,2,1,0,1,2,0,-0.6355
2,0,2,1,0,1,0,0,0,-0.0339760362061
2,1,1,2,0,2,0,1,0,-0.05
1,2,2,0,2,0,2,1,1,1.0
2,0,2,0,0,0,1,0,1,-0.532644362583
2,1,1,2,1,0,2,2,1,1.0
2,1,0,2,1,2,0,0,1,-1.0
2,1,2,2,2,1,1,0,1,-1.0
2,2,1,1,0,2,0,1,0,-0.802067408428
1,1,2,2,1,0,0,2,0,-0.0375
1,2,1,2,1,2,2,1,0,-1.0
1,0,0,2,2,0,1,1,2,0.675
0,2,1,2,1,0,2,1,0,0.69609375
1,1,2,1,0,2,0,2,0,-1.0
2,1,2,2,0,1,1,1,2,-1.0
2,0,2,0,2,1,2,1,1,1.0
1,0,2,2,2,1,2,1,1,1.0
1,2,2,0,0,0,0,1,0,-0.0295217672105
2,2,2,1,2,0,1,0,1,1.0
0,2,0,0,2,0,0,1,1,-0.319578125
1,2,2,1,1,0,0,0,2,-0.913775005263
0,2,1,2,0,0,1,2,1,-0.2875
2,1,2,2,0,0,1,1,0,-0.99
1,2,1,2,2,0,2,1,1,-1.0
1,2,0,2,0,2,0,1,1,-1.0
1,2,0,1,2,2,2,1,0,0.7838
2,1,2,0,0,0,1,2,1,0.675
2,0,1,2,0,0,1,0,0,-1.0
2,0,1,0,2,2,1,0,1,-0.332867897751
1,2,0,1,2,0,2,0,0,0.851668350448
2,0,0,2,0,1,1,2,1,0.25625
2,2,2,1,1,2,1,1,0,1.0
2,2,2,1,1,0,0,1,0,1.0
2,0,1,2,1,2,0,0,1,-0.0983728
2,1,0,2,1,2,1,2,1,-1.0
1,2,2,2,1,0,0,1,0,-1.0
0,2,1,2,2,1,0,1,0,-1.0
0,1,2,2,2,1,1,0,0,0.674997425079
1,2,1,1,2,1,2,2,0,1.0
0,2,1,2,1,1,2,0,0,-0.131457042694
1,2,2,0,1,1,2,1,2,-1.0
1,0,2,0,2,2,1,1,0,-1.0
2,2,0,0,0,1,1,0,0,-0.0646786640149
0,2,1,1,2,1,0,0,2,0.846781539917
0,1,1,2,2,1,1,2,2,-1.0
0,0,2,0,2,0,1,0,1,-0.570832466485
1,2,2,1,0,2,0,1,0,-0.4818964
2,1,2,0,1,2,1,2,1,0.75
2,1,1,2,2,0,0,0,1,-1.0
1,2,2,2,1,2,1,1,0,-1.0
2,1,0,0,2,2,1,0,1,-0.275
1,2,0,2,1,0,2,1,0,-0.5
0,2,1,0,0,0,0,2,1,-0.5
2,0,1,2,1,0,2,0,1,1.0
1,1,2,2,1,1,2,0,2,-1.0
2,2,2,0,1,1,1,1,2,1.0
2,1,1,0,2,0,1,0,2,1.0
2,0,0,1,2,0,1,0,0,0.83924198981
1,2,1,2,1,0,0,0,2,-1.0
1,1,2,2,0,2,1,0,0,0.9
0,0,2,2,0,0,1,0,1,-1.0
0,2,1,2,1,0,0,2,1,-1.0
2,1,2,2,1,0,1,0,0,-1.0
0,1,2,2,1,0,1,2,0,0.675
0,2,1,1,2,2,1,2,1,1.0
2,2,1,0,1,2,0,0,1,0.228001977231
0,2,1,0,0,2,1,1,2,-1.0
1,2,2,1,2,0,2,1,0,1.0
2,0,2,0,2,1,1,1,0,-0.1
2,1,2,1,2,2,1,0,0,0.814709984551
2,1,0,2,1,0,0,0,0,-0.0633905226799
1,2,0,1,2,2,2,1,1,0.75
1,0,2,2,1,0,1,0,2,0.770800753959
2,0,1,0,2,1,0,1,2,1.0
2,0,0,2,0,0,1,0,1,-0.516289183546
2,1,2,0,1,2,0,0,1,-0.1
1,1,2,2,2,0,2,1,1,1.0
2,0,0,0,2,0,0,1,0,0.871238768144
2,1,2,0,2,1,1,1,2,1.0
1,2,1,2,0,2,0,1,0,-0.9
2,0,1,2,2,2,1,1,0,1.0
1,0,2,2,1,0,0,0,0,-0.5
2,2,0,1,2,0,1,0,1,-0.05
1,1,2,1,1,2,2,2,0,-1.0
2,2,1,2,0,0,0,1,1,-1.0
1,2,0,2,0,0,0,1,0,-0.027781430143
1,2,0,0,2,2,0,1,1,0.265993592755
2,0,1,0,2,0,1,0,0,0.70909656838
0,2,0,1,2,2,1,1,0,-0.9
2,0,0,0,2,1,1,2,1,-0.58125
2,2,2,1,2,1,0,0,1,1.0
2,1,0,2,0,1,1,2,0,-0.703125
1,2,0,0,1,0,2,0,0,-0.1
1,2,2,2,2,1,0,0,1,0.9
0,2,1,0,2,1,0,0,0,-0.5
2,2,1,1,2,2,0,1,1,-1.0
2,2,1,1,1,0,0,2,0,-1.0
2,0,1,2,0,1,0,0,0,-0.5466875
1,0,2,1,0,2,0,0,0,-0.5
1,0,2,1,1,2,0,0,2,1.0
2,2,0,0,2,1,2,1,1,-1.0
2,2,1,1,2,0,1,2,1,1.0
2,0,0,1,0,0,0,0,0,0.757788308046
2,1,2,2,1,1,0,0,0,-1.0
2,2,1,0,1,1,0,2,0,-1.0
2,0,1,0,2,1,1,2,0,-0.085919236138
2,1,0,2,1,1,1,2,2,-1.0
0,0,0,2,2,0,1,0,1,-0.379631172998
2,1,0,2,0,2,1,0,1,-0.604049
2,1,2,2,2,0,0,1,1,-0.0914607408935
2,2,2,2,1,1,1,0,1,1.0
2,2,1,0,2,0,1,0,1,-1.0
2,2,1,2,2,1,1,1,0,-1.0
2,1,1,2,0,0,1,0,2,-0.275
2,0,1,1,1,2,2,0,0,0.675
2,1,2,1,2,0,1,2,1,0.75
0,2,1,0,1,1,0,2,2,-1.0
1,2,1,1,2,0,2,0,0,0.675994506188
2,2,1,1,2,1,0,0,0,-0.057623813689
2,0,2,0,2,1,0,0,1,0.807384365226
0,1,0,2,2,0,1,1,2,0.889453125
0,2,2,0,0,0,1,1,0,-0.05
2,2,1,0,1,0,2,0,1,-0.78631145342
2,0,0,1,2,1,0,0,0,0.801933018709
0,2,1,2,0,1,2,1,0,-0.1625
2,0,0,1,2,2,1,0,1,0.675
2,0,1,0,0,0,2,1,0,0.899979560727
2,0,0,2,2,1,1,1,0,-1.0
1,2,2,1,2,2,0,1,1,-1.0
1,2,2,1,1,0,0,2,0,-1.0
2,1,2,0,1,0,0,0,0,-0.1
1,2,1,2,2,0,0,1,0,0.726853966215
2,0,1,0,0,0,0,0,0,-0.0882179912635
2,2,0,1,2,0,0,1,0,0.893847933653
0,2,0,2,1,0,1,0,0,-0.338807422988
1,2,1,0,2,2,0,1,0,0.894717038768
2,2,2,0,1,0,1,1,0,1.0
1,2,2,0,1,1,0,2,0,-1.0
1,0,2,0,0,0,2,0,1,-0.301982312975
1,1,2,2,2,1,2,0,1,1.0
2,2,1,1,0,0,0,0,0,-0.023047546352
2,1,1,0,0,1,0,2,2,0.675
2,2,1,2,1,0,0,1,0,-1.0
2,1,2,1,2,0,0,0,1,0.895282078952
1,2,0,0,2,0,0,1,0,-0.116864035284
2,2,2,1,2,1,1,1,0,1.0
2,1,2,0,0,0,0,0,1,-0.0933426606313
1,2,2,0,2,0,1,0,1,-1.0
1,2,2,2,2,1,1,1,0,-1.0
2,2,0,1,2,1,0,0,1,-0.00963111782576
0,2,0,1,2,0,0,1,0,0.0
2,1,2,2,2,1,2,1,1,1.0
1,2,2,1,2,1,0,0,0,0.730159884953
1,2,1,1,2,2,2,0,1,0.75
1,2,1,2,2,0,1,1,2,0.75
2,0,1,0,2,1,0,0,0,-0.539851583187
1,1,2,2,1,2,0,0,0,-1.0
0,1,0,2,2,2,1,1,0,1.0
2,1,1,0,2,1,2,0,0,-1.0
2,1,2,2,2,1,1,0,0,0.833702958235
1,2,2,1,2,0,2,0,1,1.0
1,2,1,2,2,2,0,1,1,1.0
2,2,0,2,1,0,1,1,0,-1.0
2,2,1,0,2,0,0,1,0,-0.0259189906234
1,2,1,2,2,0,1,2,1,1.0
1,2,0,1,2,2,0,1,0,-0.5
2,1,0,1,2,2,2,1,1,0.75
0,1,2,2,2,1,1,1,2,0.75
2,1,2,0,2,2,1,1,0,-1.0
2,1,2,0,0,2,1,0,1,-1.0
2,0,1,0,2,0,1,2,1,0.299970646258
2,1,1,0,1,2,2,2,1,0.75
1,2,2,1,0,0,0,0,0,-0.25481731467
1,0,2,2,1,0,1,2,0,0.675
2,2,1,0,2,1,0,1,0,-0.677270507813
1,1,2,0,1,2,0,2,0,-0.5
1,2,2,0,0,0,1,1,2,0.23298546108
0,2,2,0,2,1,1,0,1,-0.05
1,2,0,0,1,2,0,1,2,0.727734375
1,2,2,1,0,0,2,1,0,-0.620417172233
0,2,1,0,2,1,2,1,0,-0.5
1,2,0,0,0,0,1,2,0,-0.5
1,2,1,2,2,1,0,0,0,-0.1
0,2,0,2,0,0,1,1,0,-0.280098447824
2,2,1,1,2,0,1,0,0,0.9
2,0,2,0,2,0,1,0,1,-1.0
0,2,1,0,0,1,2,0,0,-0.39576171875
0,2,1,2,2,0,0,1,1,-0.7625
0,2,1,1,2,0,2,1,0,0.675
2,2,2,1,2,1,2,1,1,1.0
0,2,1,2,0,2,1,1,0,-1.0
1,2,1,2,0,2,0,0,1,-0.84452253185
1,2,2,2,2,1,2,1,1,1.0
2,1,1,2,0,2,2,1,1,1.0
1,2,2,0,2,0,0,1,0,-0.112184424798
1,0,2,2,0,2,0,1,1,-1.0
1,2,1,0,2,1,2,0,0,-0.5
1,2,2,2,0,0,1,0,1,-1.0
2,1,0,1,1,2,2,2,1,0.75
2,2,1,1,0,1,2,0,0,-1.0
1,2,1,2,0,0,0,0,0,-0.0424442137289
2,1,2,0,2,0,1,1,2,1.0
2,1,1,1,1,2,2,2,0,0.75
2,2,1,0,1,1,0,0,2,-0.883875
2,2,0,1,0,0,2,1,1,0.842772386774
1,2,0,2,2,0,1,0,1,0.200289830516
0,2,0,2,0,0,1,0,1,-1.0
1,2,1,2,0,0,2,1,0,-0.9
0,2,1,2,1,1,0,0,2,-1.0
1,2,2,0,2,1,0,0,1,0.899999237055
1,1,2,1,0,0,2,2,0,0.9
2,1,0,2,2,1,1,1,2,1.0
2,1,1,2,0,1,2,0,0,1.0
2,2,0,0,2,1,1,0,0,0.9
0,2,0,2,1,0,1,2,1,-0.875
1,2,2,2,1,1,0,0,0,-0.162662484983
2,2,1,1,0,0,0,2,1,-1.0
1,2,0,0,1,2,0,0,0,-0.500591851163
0,2,1,2,0,0,1,1,2,-0.1625
2,2,0,2,1,1,0,1,0,0.9
1,2,0,0,1,2,2,1,0,-1.0
2,2,1,1,2,2,1,2,1,1.0
2,0,0,1,2,2,1,2,1,0.813205085494
2,0,2,2,1,1,1,1,2,-1.0
1,2,2,0,1,0,0,1,2,0.895354706457
0,2,2,2,0,1,1,0,1,-0.9
0,2,1,2,0,0,0,1,0,-0.0939485549927
1,2,2,2,1,1,1,2,0,-1.0
1,2,2,1,0,1,2,0,0,-1.0
2,1,1,1,2,1,2,0,2,1.0
2,2,2,1,0,1,1,2,1,1.0
0,2,0,2,2,1,1,0,1,-1.0
0,2,0,0,2,0,1,1,0,-0.3277203125
1,2,2,2,0,1,1,2,1,-1.0
1,2,2,2,0,1,1,1,2,0.75
2,0,1,2,0,2,0,1,1,-0.028
0,2,1,0,2,2,1,1,0,-1.0
2,0,0,2,2,0,1,0,1,-0.0586049157698
0,2,0,2,2,1,1,1,0,-1.0
2,2,1,1,0,2,1,1,2,-1.0
1,2,1,2,2,0,1,0,0,0.9
1,2,1,2,1,2,0,0,0,-0.4221692
2,0,0,0,0,0,0,1,0,-0.0238709770696
2,2,1,0,2,0,1,2,1,1.0
2,1,1,2,2,0,1,2,1,-1.0
1,2,0,0,0,2,1,1,2,-0.510546875
1,0,2,2,0,0,0,1,0,-0.236433810636
1,2,2,1,0,0,0,2,1,-1.0
0,2,1,0,0,1,0,0,2,0.659138874549
2,2,1,1,2,2,0,0,1,0.851853292352
1,2,0,2,2,0,0,1,0,0.882170528872
0,2,1,2,0,1,1,2,0,-1.0
1,2,1,0,2,0,0,0,0,0.797398821081
2,2,1,0,2,0,0,0,1,-0.1
1,1,2,1,2,2,2,1,0,1.0
1,0,2,0,1,0,2,0,0,-0.5
2,0,0,0,2,0,2,1,1,0.827256280717
2,2,2,1,0,1,0,0,1,1.0
1,2,1,0,2,0,2,1,0,0.675
1,2,2,2,0,1,0,0,1,-1.0
2,2,2,1,1,0,1,1,2,1.0
1,0,2,2,1,0,0,1,2,-0.76953125
0,0,0,2,2,0,1,1,0,-0.354624099731
1,2,2,2,1,0,1,1,2,0.75
1,2,0,2,2,1,0,0,1,-0.3625
1,0,2,1,1,2,2,0,0,-0.0227478050848
1,1,2,1,2,1,2,0,2,1.0
2,0,1,2,2,1,2,1,0,1.0
2,2,0,0,1,0,0,0,1,-0.0344668778796
1,1,2,0,1,2,0,0,2,1.0
1,2,0,2,2,1,1,2,1,1.0
0,0,1,2,2,0,1,2,1,-0.315625
0,2,1,0,1,0,2,0,0,0.423820425074
0,2,1,0,2,0,1,1,2,0.89756900638
1,2,0,0,0,0,1,0,2,-1.0
2,1,2,1,0,2,2,1,1,-1.0
1,2,1,2,0,0,0,2,1,-1.0
1,2,2,2,2,0,1,0,1,-0.05585752
2,2,2,0,1,1,0,1,0,1.0
1,2,2,1,2,2,0,0,1,-1.0
1,2,0,1,2,0,0,0,0,-0.0807495465664
1,0,2,2,2,1,1,0,0,0.674999678135
2,0,1,2,2,2,0,1,1,1.0
2,1,1,2,2,1,2,1,0,1.0
1,2,0,2,1,0,0,1,2,0.675
1,2,2,0,0,1,2,0,1,-0.05
1,2,1,1,1,2,0,2,2,-1.0
2,2,0,1,0,2,1,0,1,-0.8
2,1,0,0,0,2,1,2,1,0.675
0,2,1,0,0,2,0,1,0,-0.152338025391
2,2,0,0,2,1,1,2,1,1.0
0,0,1,2,0,2,1,2,1,0.634375
1,2,0,2,1,1,0,0,2,0.674999928474
0,2,1,0,1,0,0,0,2,-1.0
2,0,1,2,2,1,1,1,2,1.0
2,0,1,2,2,0,0,1,0,0.9
2,0,1,2,0,0,2,1,1,1.0
2,1,0,0,2,0,2,1,1,0.9
2,0,1,1,1,2,2,2,1,0.75
2,0,1,0,2,0,2,1,1,0.86162678125
2,2,1,1,2,2,1,1,0,-1.0
1,2,0,1,1,2,0,2,0,-0.5
1,2,1,2,0,2,1,1,2,-1.0
1,2,2,0,0,1,2,1,0,-0.78868114474
2,2,1,1,2,0,0,0,0,0.824862539109
2,1,2,2,1,1,0,2,1,0.75
0,2,1,0,2,1,1,2,0,1.0
1,2,0,0,0,2,1,0,0,-0.32
2,2,0,0,1,2,1,1,0,-1.0
0,2,1,0,0,2,2,1,1,0.675
1,2,1,2,2,2,0,0,1,1.0
2,1,0,2,2,0,1,0,1,0.2
2,0,1,1,2,2,0,0,1,0.675
2,1,1,2,2,1,1,2,2,1.0
1,2,2,2,2,1,1,2,1,1.0
2,2,1,0,0,2,1,0,1,-1.0
2,1,0,2,1,2,1,0,0,-0.1
2,0,2,1,0,0,0,0,1,0.899011755438
2,0,1,1,2,1,2,0,2,1.0
1,0,2,1,2,2,0,1,0,0.0
1,0,2,0,2,2,0,1,1,-0.05
2,1,1,1,2,2,0,0,0,0.675
2,2,1,2,1,1,2,1,0,1.0
0,0,0,2,0,0,1,1,2,0.514673678
1,2,2,0,1,2,1,0,0,-0.55
1,2,2,2,2,1,1,0,1,-1.0
1,2,1,2,2,1,0,1,2,0.75
2,2,1,0,0,1,0,0,0,-0.459252840378
1,2,2,1,2,0,0,0,0,-1.0
2,0,1,2,0,0,0,0,1,-0.66111491396
2,0,1,2,1,2,0,1,0,-1.0
0,2,0,2,0,1,1,1,2,0.674979400635
1,0,2,0,0,0,1,2,0,-0.676875
2,0,1,1,0,1,2,2,0,-1.0
2,2,0,1,0,0,1,0,0,0.876093731893
2,0,2,2,1,0,1,0,1,-0.05
2,1,2,1,1,2,1,0,2,1.0
2,1,1,2,1,0,2,0,0,1.0
0,2,1,2,0,1,0,0,0,-0.273724023643
2,2,0,0,1,0,1,1,2,-1.0
1,2,0,2,0,1,2,0,1,-1.0
2,2,0,0,0,1,0,0,1,-0.028
